Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Exchange,Open,Close,VIX Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Open/close % change,Total Volume/Shares Outstanding
GOOGL,20201028,208391.0,1882.0,2258675.0,B/Q/N,NASDAQ,1550.01,1510.8,40.28,15.107999999999999,0.09226249903151183,-0.2983800605036741,0.7439647358042154,-0.025296610989606543,0.007512793485609844
GOVT,20201028,831872.0,0.0,4438723.0,Q/N,BATS,27.81,27.78,40.28,0.2778,0.18741246074602988,-0.26186556024338736,0.7102388010705167,-0.0010787486515640987,0.008469229154741461
GPK,20201028,206382.0,0.0,2368029.0,Q/N,NYSE,13.49,13.25,40.28,0.1325,0.08715349347495321,-0.46813545651704863,0.057624652357049354,-0.0177909562638992,0.008745112094308675
GPN,20201028,191216.0,103.0,2451257.0,B/Q/N,NYSE,162.0,159.1,40.28,1.591,0.0780073244053969,-0.10447722211624805,0.03781026786753832,-0.01790123456790127,0.008188946978623103
GPRO,20201028,515620.0,609.0,2518952.0,B/Q/N,NASDAQ,6.1484,6.08,40.28,0.0608,0.2046962387532593,-0.2684968769555406,0.868876419582993,-0.011124845488257038,0.020670576792623258
GPS,20201028,1594808.0,43.0,9373245.0,B/Q/N,NYSE,19.77,19.37,40.28,0.1937,0.17014470442200114,-0.27920321114974195,0.5390648385337741,-0.02023267577137069,0.02506020266904475
GRWG,20201028,961472.0,3243.0,4128823.0,B/Q/N,NASDAQ,17.25,16.5,40.28,0.165,0.23286830169275843,-0.372796884101512,0.8812853069374059,-0.043478260869565216,0.08429590941515017
GS,20201028,541407.0,1363.0,4214584.0,B/Q/N,NYSE,191.31,189.77,40.28,1.8977000000000002,0.12846036524601243,-0.17445311141288725,0.22859125121705215,-0.008049762166117778,0.012249283817730465
GSK,20201028,1052535.0,7406.0,7482829.0,B/Q/N,NYSE,34.66,33.95,40.28,0.3395,0.1406600364648183,-0.4229764012141102,0.12275000363855536,-0.020484708597807093,0.0014913684905750668
GSX,20201028,473386.0,0.0,3833729.0,B/Q/N,NYSE,67.27,69.05,40.28,0.6905,0.12347925479344002,-0.5057229682923692,0.5446078336572646,0.026460532183737197,0.0241175666649524
GT,20201028,649968.0,210.0,3962734.0,B/Q/N,NASDAQ,9.66,9.53,40.28,0.0953,0.16402009319828179,-0.29820590179244444,0.10771001710454851,-0.013457556935817886,0.016997660526539143
GUSH,20201028,683093.0,52846.0,3992386.0,B/Q/N,Pacific,19.51,18.6,40.28,0.18600000000000003,0.17109893682624877,-0.16743150270310297,0.6183115816047543,-0.04664274730907227,0.2710667850228626
HAL,20201028,2155229.0,28794.0,18266901.0,B/Q/N,NYSE,11.96,11.42,40.28,0.1142,0.11798547547829816,-0.4042250526546668,0.5385161740895189,-0.04515050167224088,0.020663746692734825
HALO,20201028,93139.0,630.0,1327567.0,B/Q/N,NASDAQ,29.47,28.93,40.28,0.2893,0.0701576643589363,-0.37749676396972043,-0.33073623364923677,-0.01832371903630808,0.00982051446690354
HAS,20201028,399509.0,2855.0,1717016.0,B/Q/N,NASDAQ,83.65,84.04,40.28,0.8404,0.2326763408145294,-0.14867025808241016,-0.2632015290249548,0.004662283323371196,0.012530163057936708
HBAN,20201028,712797.0,2704.0,10299383.0,B/Q/N,NASDAQ,9.75,9.83,40.28,0.0983,0.06920773797809053,-0.3737424627040331,0.7055468534335791,0.008205128205128212,0.010124128275203393
HBI,20201028,667392.0,5280.0,3708495.0,B/Q/N,NYSE,17.13,16.52,40.28,0.16519999999999999,0.179963030825173,-0.48282590514303075,0.1906393181513907,-0.035610040863981285,0.01064667958712428
HCA,20201028,102934.0,5333.0,1342604.0,B/Q/N,NYSE,128.04,126.55,40.28,1.2655,0.07666743134982466,-0.12956015222702344,-0.0746781955933972,-0.011636988441112113,0.003967802557342496
HD,20201028,412673.0,2107.0,3255851.0,B/Q/N,NYSE,270.25,269.72,40.28,2.6972000000000005,0.12674812207315383,-0.41141184665438485,0.08014218984301393,-0.001961147086031351,0.0030241952796799987
HDB,20201028,603449.0,2321.0,3245680.0,B/Q/N,NYSE,58.85,58.57,40.28,0.5857,0.18592375095511574,-0.43579724505297557,0.448209794272359,-0.00475785896346646,0.0005895615102590468
HES,20201028,640032.0,2529.0,3407081.0,B/Q/N,NYSE,36.4,36.12,40.28,0.36119999999999997,0.1878534733984898,-0.18365710774469934,0.6818712705502308,-0.007692307692307724,0.01109518555815422
HFC,20201028,430489.0,1786.0,3828027.0,B/Q/N,NYSE,18.0,17.23,40.28,0.1723,0.11245714829075135,-0.28252808562562215,0.12343591706119689,-0.042777777777777755,0.02362727911598603
HIG,20201028,202823.0,202.0,3011942.0,B/Q/N,NYSE,36.87,37.35,40.28,0.3735,0.06733961012529457,-0.352861331859035,0.17992613958889045,0.013018714401952916,0.008405487521594418
HLIT,20201028,157112.0,4707.0,1037458.0,Q/N,NASDAQ,6.19,6.165,40.28,0.06165,0.15143938357022646,-0.4513954646130277,-0.4247357558806862,-0.00403877221324723,0.010613623857421435
HLT,20201028,298614.0,310.0,2279512.0,B/Q/N,NYSE,85.98,84.02,40.28,0.8402,0.13099909103351945,-0.5143201899654226,0.36740336297274745,-0.02279599906955115,0.008216047307372902
HOG,20201028,1881752.0,1042.0,7265878.0,B/Q/N,NYSE,34.88,33.86,40.28,0.3386,0.2589848054151198,-0.1728081727184877,-0.825089631032827,-0.029243119266055134,0.04740304181410586
HOLX,20201028,398460.0,2776.0,2526800.0,B/Q/N,NASDAQ,69.73,69.69,40.28,0.6969,0.1576935254076302,-0.2937896167637427,0.20639310043217787,-0.0005736411874373476,0.009831536191576097
HOME,20201028,287998.0,2606.0,2031465.0,B/Q/N,NYSE,20.26,21.32,40.28,0.2132,0.1417686251055273,-0.15369159397826176,0.1379640651476746,0.05231984205330694,0.031608077729297565
HON,20201028,281324.0,742.0,3233699.0,B/Q/N,NYSE,162.52,161.16,40.28,1.6116,0.08699758388149299,-0.2618651341480953,0.6091385082683779,-0.008368200836820168,0.004608471694127335
HP,20201028,201018.0,619.0,1403095.0,B/Q/N,NYSE,14.44,14.22,40.28,0.1422,0.1432675620681422,-0.4637176851485484,-0.4209384866181053,-0.015235457063711834,0.013039675437966814
HPE,20201028,2554819.0,5213.0,13043502.0,B/Q/N,NYSE,8.57,8.37,40.28,0.0837,0.19586910018490433,-0.3721323361966449,0.047996353566204054,-0.023337222870478538,0.010139667806063221
HPP,20201028,283483.0,0.0,2716946.0,B/Q/N,NYSE,19.33,19.47,40.28,0.19469999999999998,0.10433884221475141,-0.2275973827393752,1.549420996874387,0.007242628039317154,0.01785761538585408
HPQ,20201028,952884.0,5596.0,12223893.0,B/Q/N,NYSE,17.45,17.35,40.28,0.17350000000000002,0.07795258024591675,-0.2688603944736565,0.3723473407394035,-0.005730659025787844,0.008899834042925483
HRB,20201028,220873.0,372.0,2580199.0,B/Q/N,NYSE,17.65,17.05,40.28,0.1705,0.08560308720373894,-0.2659129620326818,0.25151528380043264,-0.03399433427762028,0.013375943244257234
HRL,20201028,375182.0,1.0,1895770.0,B/Q/N,NYSE,49.82,48.62,40.28,0.48619999999999997,0.19790480912768954,-0.5765787068796897,-0.011982726362102231,-0.0240867121637897,0.003513235612071777
HSBC,20201028,469764.0,7505.0,3861586.0,B/Q/N,NYSE,20.72,20.51,40.28,0.2051,0.12165053426234713,-0.5101289906216064,-0.1823285257340034,-0.010135135135135006,0.0001895946407593715
HST,20201028,1040955.0,103.0,7829330.0,Q/N,NASDAQ,10.62,10.45,40.28,0.1045,0.1329558212516269,-0.34424281787429345,0.27237284527239725,-0.016007532956685493,0.011100229954206443
HTA,20201028,124449.0,200.0,2106230.0,Q/N,NYSE,24.39,23.71,40.28,0.2371,0.059086139690347206,-0.4288260601147352,0.37886224208893804,-0.027880278802788015,0.00963624225193587
HTHT,20201028,164178.0,2000.0,1429748.0,B/Q/N,NASDAQ,40.97,40.07,40.28,0.4007,0.11483002599059415,-0.44695902347531274,0.4070550166908106,-0.021967293141322886,0.004406387435427919
HUN,20201028,313957.0,297.0,2837978.0,Q/N,NYSE,23.55,24.0,40.28,0.24,0.1106270027463215,-0.34105764053696086,0.6457579939921829,0.019108280254777038,0.012853657040747356
HUYA,20201028,545828.0,84.0,3336223.0,B/Q/N,NYSE,21.33,20.79,40.28,0.2079,0.16360656946493085,-0.46916831860665337,1.6075181541005874,-0.025316455696202493,0.04762353054970896
HWM,20201028,335791.0,765.0,2485703.0,B/Q/N,NYSE,17.01,16.68,40.28,0.1668,0.13508894666820614,-0.19238270542356462,0.29445696874445065,-0.019400352733686173,0.0057326580574563486
HXL,20201028,306431.0,0.0,1730436.0,B/Q/N,NYSE,32.15,31.71,40.28,0.3171,0.17708311662494308,-0.20294683435970834,0.4350949038770143,-0.013685847589424502,0.020714922909624768
HYG,20201028,9497100.0,39.0,45794334.0,B/Q/N,Pacific,83.61,83.46,40.28,0.8345999999999999,0.20738591809196308,-0.072556165042271,0.48293521365150527,-0.0017940437746681698,0.14324158273381296
HYLB,20201028,463284.0,0.0,1996973.0,Q/N,Pacific,48.0,47.86,40.28,0.47859999999999997,0.23199312158952576,-0.4120581935062507,0.8740573279729126,-0.0029166666666666785,0.01403847441800721
HYLN,20201028,1125155.0,15800.0,3917085.0,B/Q/N,NYSE,20.48,20.0,40.28,0.2,0.28724293703098097,-0.3302350859334376,0.12862079308309057,-0.02343750000000002,0.0254518417711592
HZNP,20201028,264978.0,12149.0,1722361.0,B/Q/N,NASDAQ,77.18,77.26,40.28,0.7726000000000001,0.15384579655484534,-0.22639742825538436,0.13214979895735213,0.0010365379632028802,0.007803725834260243
IAU,20201028,4976147.0,6231.0,25428315.0,B/Q/N,Pacific,17.94,17.89,40.28,0.1789,0.19569314757977474,-0.5254551174135338,0.953754569115171,-0.002787068004459348,0.014272340246400807
IBB,20201028,292794.0,1244.0,2653184.0,B/Q/N,NASDAQ,133.75,132.36,40.28,1.3236,0.1103557084619838,-0.18360411190576303,0.35435976099990046,-0.01039252336448588,0.03959976119402985
IBM,20201028,1159373.0,4760.0,9427321.0,B/Q/N,NYSE,108.66,106.65,40.28,1.0665,0.12298011280192962,-0.29518708868941596,0.5881321863187753,-0.018498067366095997,0.010579928975057981
IBN,20201028,1537707.0,0.0,6605272.0,B/Q/N,NYSE,10.74,10.56,40.28,0.1056,0.23279995131161896,-0.3638207850787131,0.49372277827780064,-0.01675977653631282,0.0009573278103342363
ICE,20201028,228895.0,3725.0,3170420.0,B/Q/N,NYSE,95.85,93.77,40.28,0.9377,0.07219705906472959,-0.1823144009139945,0.6489012855045412,-0.021700573813249854,0.005648515346707726
ICLN,20201028,842683.0,227.0,7966939.0,B/Q/N,NASDAQ,19.36,19.35,40.28,0.1935,0.10577249304908698,-0.5350934453125757,2.05159483151559,-0.0005165289256197319,0.06683673657718121
IEF,20201028,1249496.0,175.0,5586552.0,B/Q/N,NASDAQ,121.15,120.96,40.28,1.2096,0.22366139257273537,-0.303336694507051,0.5432233883803943,-0.0015683037556748819,0.03818559125085441
IEFA,20201028,3079573.0,397.0,19367065.0,Q/N,BATS,58.56,58.13,40.28,0.5813,0.1590108258530655,-0.5220093280604008,0.9359681217583614,-0.007342896174863383,0.016261179680940385
IEMG,20201028,2440351.0,0.0,18002556.0,B/Q/N,Pacific,54.08,53.64,40.28,0.5364,0.13555580663101396,-0.5206730051117497,0.506454113855862,-0.008136094674556171,0.017303494809688583
IFF,20201028,403827.0,1723.0,2476952.0,B/Q/N,NYSE,103.65,101.44,40.28,1.0144,0.16303384159240875,-0.39894659491436213,0.06430512676734149,-0.021321755909310253,0.02316351086627243
IGT,20201028,619698.0,33762.0,4820002.0,Q/N,NYSE,8.31,7.86,40.28,0.0786,0.12856799644481476,-0.1655047828762028,0.1765603881573632,-0.05415162454873648,0.023528667599833412
IJR,20201028,209035.0,12377.0,4107277.0,B/Q/N,Pacific,72.47,71.84,40.28,0.7184,0.05089381602458271,-0.14095944062564267,0.3099774190050329,-0.008693252380295231,0.006915189830793838
ILF,20201028,490341.0,0.0,3128793.0,B/Q/N,Pacific,21.72,21.17,40.28,0.21170000000000003,0.1567189008668838,-0.6417519051321613,1.5083199317602052,-0.025322283609576297,0.0749411497005988
ILMN,20201028,112732.0,397.0,1248438.0,B/Q/N,NASDAQ,317.36,309.69,40.28,3.0968999999999998,0.09029843692678372,-0.23274519166828414,0.017269589421500534,-0.02416813713133355,0.008550945205479452
IMGN,20201028,184429.0,2330.0,1547074.0,B/Q/N,NASDAQ,5.35,5.41,40.28,0.0541,0.1192114921458185,-0.2615044044042511,0.47272495345002874,0.011214953271028132,0.00824984044494578
INDA,20201028,967708.0,0.0,6895337.0,B/Q/N,BATS,33.9,33.54,40.28,0.3354,0.14034237920496126,-0.36965990679857386,0.765165150712649,-0.010619469026548657,0.07515353678474114
INFN,20201028,191187.0,0.0,1161620.0,Q/N,NASDAQ,6.47,6.36,40.28,0.0636,0.16458652571408894,-0.5875254316769736,0.15882953847136097,-0.01700154559505401,0.006016579410157059
INFO,20201028,286784.0,100.0,2315455.0,B/Q/N,NYSE,79.87,79.67,40.28,0.7967,0.1238564342645398,-0.29707254936429184,0.41422991531557396,-0.002504069112307535,0.005812489544909146
INFY,20201028,2321755.0,1.0,11488495.0,B/Q/N,NYSE,14.5,14.38,40.28,0.1438,0.2020939209182752,-0.3935418318798354,0.2467846864799363,-0.008275862068965464,0.002697218862600954
ING,20201028,464858.0,724.0,6197676.0,B/Q/N,NYSE,6.93,6.8,40.28,0.068,0.07500521163094037,-0.46254100294998685,0.5823254353345767,-0.018759018759018746,0.0015888842915513074
INO,20201028,1250613.0,6555.0,5996323.0,B/Q/N,NASDAQ,10.81,10.92,40.28,0.1092,0.2085633145512675,-0.11823771429819194,-0.2058138552322737,0.010175763182238616,0.0353955441759672
INSG,20201028,512563.0,6191.0,1917536.0,B/Q/N,NASDAQ,9.14,9.13,40.28,0.0913,0.2673029345994026,-0.27841928208108024,0.6566285930022903,-0.001094091903719889,0.01939250426983576
INTC,20201028,4153003.0,25008.0,45066011.0,B/Q/N,NASDAQ,44.89,44.25,40.28,0.4425,0.09215377416030897,-0.2726028593473586,-0.10102642466211899,-0.014257072844731579,0.010997074426549536
INVA,20201028,230207.0,431.0,1362393.0,Q/N,NASDAQ,9.55,9.33,40.28,0.0933,0.16897253582483174,-0.32421697072950584,0.2112302531736725,-0.02303664921465975,0.013436937015927764
INVH,20201028,261830.0,418.0,3750243.0,B/Q/N,NYSE,27.87,27.32,40.28,0.2732,0.06981680920409691,-0.21115004086844422,0.2939921937646729,-0.019734481521349146,0.006690482264955502
IP,20201028,452682.0,10.0,3555053.0,B/Q/N,NYSE,43.5,43.0,40.28,0.43,0.12733481047961873,-0.21916461640094523,0.3142845629505193,-0.011494252873563218,0.009043739517463678
IPG,20201028,1670592.0,412.0,6317655.0,B/Q/N,NYSE,18.46,17.83,40.28,0.1783,0.26443229331136314,-0.3612890855996789,0.1325688882578569,-0.03412784398699906,0.016197674497637572
IPOB,20201028,373202.0,50.0,2034534.0,B/Q/N,NYSE,17.93,17.36,40.28,0.1736,0.18343365114566776,-0.08976158415801536,-0.23374075523388313,-0.03179029559397659,0.04914333333333333
IPOC,20201028,229273.0,1777.0,3894578.0,B/Q/N,NYSE,10.0,9.99,40.28,0.0999,0.058869792824793855,-0.134625621202319,2.046916647825111,-0.0009999999999999788,0.047035966183574876
IQ,20201028,1537249.0,427.0,9181380.0,B/Q/N,NASDAQ,23.69,24.6,40.28,0.24600000000000002,0.16743114869442285,-0.3892967272410759,-0.022703922945293695,0.03841283241874209,0.0040641307993066565
IQV,20201028,126718.0,0.0,1400227.0,Q/N,NYSE,155.75,155.71,40.28,1.5571000000000002,0.09049818350881679,-0.20755401093445652,0.15072553810297487,-0.00025682182985548664,0.0073032797916198836
IR,20201028,140224.0,0.0,1918041.0,Q/N,NYSE,35.35,35.24,40.28,0.35240000000000005,0.07310792626434993,-0.2848687595329062,0.019136292484800956,-0.0031117397454030957,0.004592398287555707
IRM,20201028,577306.0,1955.0,2784223.0,B/Q/N,NYSE,26.66,26.35,40.28,0.2635,0.2073490521412976,-0.5432638128824374,0.32533956726178404,-0.011627906976744137,0.009661692768238285
IRWD,20201028,216947.0,0.0,1990826.0,B/Q/N,NASDAQ,9.46,9.5,40.28,0.095,0.1089733608060172,-0.2916125879616661,-0.21012132898485172,0.004228329809725068,0.012435114851601885
ISBC,20201028,155100.0,0.0,1479130.0,Q/N,NASDAQ,7.85,7.81,40.28,0.0781,0.1048589373483061,-0.3338678928089364,-0.07581811649666505,-0.00509554140127389,0.0059184573951914015
ITB,20201028,427828.0,11696.0,4471192.0,B/Q/N,BATS,52.51,53.19,40.28,0.5318999999999999,0.09568544584978682,-0.16817717515039904,0.20087353016141937,0.012949914302037702,0.11844217218543046
IVV,20201028,952359.0,9173.0,7096185.0,B/Q/N,Pacific,333.24,327.88,40.28,3.2788,0.13420718315545607,-0.41848185258882076,0.6785390562390541,-0.016084503661025127,0.010989910175003871
IVW,20201028,123324.0,7101.0,2174398.0,Q/N,Pacific,57.45,56.33,40.28,0.5633,0.05671638770823005,-0.08615741730291278,1.0395644347810589,-0.01949521322889477,0.004265198116908592
IVZ,20201028,1159631.0,3179.0,6713679.0,B/Q/N,NYSE,13.64,13.33,40.28,0.1333,0.1727266078702899,-0.38040901855670883,-0.10726306933482865,-0.022727272727272763,0.014616080525940546
IWD,20201028,363658.0,4122.0,3681972.0,Q/N,Pacific,117.05,115.84,40.28,1.1584,0.09876718236857858,-0.42074908077078504,0.31774125549271803,-0.010337462622810711,0.011823930635838151
IWF,20201028,97906.0,1038.0,1491021.0,B/Q/N,Pacific,216.4,211.93,40.28,2.1193,0.06566372975296793,-0.20987403504481822,0.4173136059239262,-0.020656192236598887,0.00557703759117262
IWM,20201028,3495130.0,8402.0,32338738.0,B/Q/N,Pacific,154.66,153.31,40.28,1.5331000000000001,0.10807873826121477,-0.627760836409393,0.5757305226089366,-0.008728824518298166,0.11742461147421931
IWN,20201028,418547.0,235.0,2116138.0,B/Q/N,Pacific,103.31,102.14,40.28,1.0214,0.19778814047099008,-0.5920130092939251,0.14596199293405623,-0.011325137934372294,0.024351415420023014
IWR,20201028,107476.0,192.0,1331508.0,B/Q/N,Pacific,58.39,57.78,40.28,0.5778,0.08071750226059475,-0.4776684007828847,-0.12754935557637748,-0.01044699434834731,0.0037053235007652708
IYE,20201028,757513.0,240.0,3728094.0,Q/N,Pacific,15.13,14.89,40.28,0.1489,0.20319042384660901,-0.3054223522212133,2.3273986699666107,-0.01586252478519499,0.15437242236024845
IYR,20201028,569588.0,41.0,6085011.0,B/Q/N,Pacific,77.46,76.87,40.28,0.7687,0.09360508962103767,-0.48495503028625253,0.782100596394921,-0.007616834495223202,0.10656761821366025
JBL,20201028,111405.0,1302.0,1279460.0,Q/N,NYSE,32.5,31.61,40.28,0.3161,0.08707188970346864,-0.3278032108807947,0.2651961782860036,-0.027384615384615403,0.00855537893723559
JBLU,20201028,2472990.0,1758.0,10963483.0,B/Q/N,NASDAQ,11.45,11.11,40.28,0.11109999999999999,0.22556609063014008,-0.3962818284743146,-0.11664394922928707,-0.029694323144104792,0.04023537940803193
JCI,20201028,313862.0,130.0,4711056.0,B/Q/N,NYSE,41.52,41.14,40.28,0.4114,0.06662243030012804,-0.3931876195277509,0.6616109993037612,-0.009152215799614704,0.006507812155742159
JD,20201028,585683.0,14144.0,8176257.0,B/Q/N,NASDAQ,81.3,80.08,40.28,0.8008,0.07163216616111749,-0.24292196927257947,0.032880338080820595,-0.0150061500615006,0.002612394757057469
JDST,20201028,584553.0,10721.0,8959383.0,B/Q/N,Pacific,11.38,12.28,40.28,0.12279999999999999,0.0652447830391892,-0.16597858451662,1.2103262898179095,0.07908611599297,1.3611017723038947
JEF,20201028,116107.0,800.0,1399548.0,B/Q/N,NYSE,19.09,19.1,40.28,0.191,0.08296035577200639,-0.3062928654906362,0.18871410091874807,0.0005238344683080966,0.005479083797224603
JETS,20201028,822102.0,4291.0,6348824.0,B/Q/N,Pacific,16.83,16.51,40.28,0.16510000000000002,0.12948886281931898,-0.17860755897084601,1.0550120183826552,-0.01901366607248941,0.05578931458699473
JHG,20201028,224041.0,400.0,1448605.0,Q/N,NYSE,25.37,25.04,40.28,0.2504,0.15465982790339672,-0.7199066894492192,0.09376970209488718,-0.013007489160425772,0.00798544222414404
JKS,20201028,1075590.0,30729.0,6584877.0,B/Q/N,NYSE,60.05,59.72,40.28,0.5972,0.16334245878852408,-0.3624579657442566,-0.12485118205110007,-0.005495420482930863,0.03669868778478832
JMIA,20201028,2557814.0,144050.0,15499825.0,B/Q/N,NYSE,16.6,17.66,40.28,0.1766,0.16502212121749762,-0.1503730377990499,0.22610017035074376,0.0638554216867469,0.19768105515737394
JNJ,20201028,673922.0,7102.0,8426065.0,B/Q/N,NYSE,141.425,138.36,40.28,1.3836000000000002,0.07998063152847741,-0.22751983911807833,0.7230991250830255,-0.021672264451122487,0.0032007325425796557
JNK,20201028,2253591.0,0.0,13118230.0,B/Q/N,Pacific,103.95,103.81,40.28,1.0381,0.1717907827504168,-0.46709726218751224,1.8739598564053042,-0.0013468013468013523,0.11016815886141297
JNPR,20201028,2594475.0,2522.0,10070122.0,B/Q/N,NYSE,21.86,20.48,40.28,0.2048,0.2576408706865716,-0.4618743867596007,0.3547167922847459,-0.0631290027447392,0.030539918535041573
JPM,20201028,2672030.0,25236.0,16389464.0,B/Q/N,NYSE,97.5,96.54,40.28,0.9654,0.16303339755345264,-0.31389368739487494,0.5771743175274255,-0.009846153846153782,0.005376762525745156
JPST,20201028,1066954.0,900.0,2726664.0,B/Q/N,BATS,50.8,50.8,40.28,0.508,0.3913038056760936,-0.4299575137688054,-0.10339164910441563,0.0,0.009137613941018767
JWN,20201028,1995519.0,8567.0,8850723.0,B/Q/N,NYSE,12.19,12.36,40.28,0.12359999999999999,0.22546395362277183,-0.3619366273682968,0.2391401042164703,0.013945857260049216,0.056123798351299936
K,20201028,603842.0,7.0,2557560.0,B/Q/N,NYSE,64.5,63.49,40.28,0.6349,0.23610081483914355,-0.3765635485044765,0.673666562398977,-0.01565891472868214,0.007440975984566844
KALA,20201028,1373647.0,36122.0,5313328.0,B/Q/N,NASDAQ,6.82,6.65,40.28,0.0665,0.2585285531026882,-0.3484381231658361,-0.3888904543634703,-0.024926686217008786,0.09475359798467811
KAR,20201028,172168.0,2300.0,1827528.0,B/Q/N,NYSE,13.87,13.71,40.28,0.1371,0.09420813251561673,-0.33603320834688016,0.13922450389169336,-0.0115356885364094,0.014139311843621034
KBE,20201028,179235.0,0.0,2405795.0,B/Q/N,Pacific,31.95,32.0,40.28,0.32,0.07450136025721227,-0.14880724299201561,0.25027023936971865,0.0015649452269170803,0.04299738930347552
